Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_0552 [D4GSE9],(mutS1b) DNA mismatch repair protein MutS,0.0,67,2926,74.24242424242425,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,99207,4.51,-0.34,arCOG02896,L
HVO_0553 [D4GSF0],(basB) chemotactic signal transduction system periplasmic substrate-binding protein BasB,0.0,5,6,17.8743961352657,PXD010824;PXD011050;PXD011056,Tat; lipobox,42792,4.23,-0.01,arCOG01021,E
HVO_0554 [D4GSF1],(basT) transducer protein BasT,0.0,11,22,19.37424789410349,PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,TM N-term,87444,4.1,-0.29,arCOG02320;arCOG02362,N
HVO_0555 [D4GSF2],(htr15a) transducer protein Htr15,0.0,3,13,10.971223021582734,PXD010824;PXD011012,Cyt,58044,3.97,-0.2,arCOG02318;arCOG02329,T
HVO_0558 [D4GSF3],(ubaA) SAMP-activating enzyme E1,0.0,15,761,57.03703703703704,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28686,4.21,0.07,arCOG01676,H
HVO_0559 [D4GSF4],(glpE) thiosulfate sulfurtransferase GlpE,0.0,5,13,60.68376068376068,PXD006877;PXD011056,Cyt,12337,3.89,-0.37,arCOG02021,P
HVO_0561 [D4GSF6],(rpl15e) 50S ribosomal protein L15e,0.0,19,2503,59.183673469387756,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22535,11.14,-1.26,arCOG04209,J
HVO_0562 [D4GSF7],(malG) ABC-type transport system permease protein (probable substrate maltose),0.0,5,140,19.553072625698324,PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,>=2 TM,38623,5.04,0.67,arCOG00160,G
HVO_0563 [D4GSF8],(malF) ABC-type transport system permease protein (probable substrate maltose),0.0,6,79,21.864951768488744,PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,>=2 TM,34211,5.48,0.7,arCOG00157,G
HVO_0564 [D4GSF9],(malE) ABC-type transport system periplasmic substrate-binding protein (probable substrate maltose),0.0,26,1068,52.083333333333336,PXD006877;PXD009116;PXD010824;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,46789,4.09,-0.44,arCOG00154,G
HVO_0565 [D4GSG0],(malK) ABC-type transport system ATP-binding protein (probable substrate maltose),0.0,19,829,81.00263852242745,PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41717,4.7,-0.41,arCOG00177,E
HVO_0566 [D4GSG1],glycoside transferase domain protein,0.0,20,265,38.02395209580838,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,73519,4.33,-0.49,arCOG03285,G
HVO_0567 [D4GSG2],(amyA1) glycoside hydrolase domain protein,0.0,25,172,52.68225584594223,PXD006877;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,79175,4.53,-0.39,arCOG02948,G
HVO_0568 [D4GSG3],TrmB family transcription regulator,0.0,15,282,54.154727793696274,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,38267,4.5,-0.09,arCOG02038,K
HVO_0569 [D4GSG4],(rio2) RIO-type serine/threonine protein kinase Rio2,0.0,18,601,62.04620462046205,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34442,4.86,-0.43,arCOG01181,T
HVO_0570 [D4GSG5],histidine kinase,0.0,19,1414,52.136752136752136,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,36983,4.94,0.18,arCOG02364,T
HVO_0571 [D4GSG6],conserved hypothetical protein,0.0,7,156,45.370370370370374,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,22900,3.82,0.05,arCOG03101,E
HVO_0572 [D4GSG7],(lpl) lipoate--protein ligase domain protein,0.0,18,584,81.81818181818181,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30525,4.72,-0.49,arCOG01939,H
HVO_0573 [D4GSG8],(apn1) endonuclease 4,0.0,20,1176,62.88659793814433,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31385,4.29,-0.34,arCOG01894,L
HVO_0574 [D4GSG9],probable S-adenosylmethionine-dependent methyltransferase,0.0,9,32,50.75187969924812,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,29185,4.73,-0.46,arCOG01783,Q
HVO_0575 [D4GSH1],homolog to NAD-dependent epimerase/dehydratase,0.0,8,104,64.62264150943396,PXD006877;PXD010824;PXD011012;PXD011056,Cyt,22328,4.04,-0.11,arCOG03015,R
HVO_0576 [D4GSH2],HxlR family transcription regulator,0.0,6,30,64.34782608695652,PXD000202;PXD006877;PXD007061;PXD011056,Cyt,13110,4.53,-0.63,arCOG01057,K
HVO_0577 [D4GSH3],DUF2082 family protein,0.0,5,48,98.59154929577464,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056,Cyt,7547,4.7,-0.34,arCOG05073,R
HVO_0579 [D4GSH5],conserved hypothetical protein,0.0,11,75,65.88785046728972,PXD006877;PXD009116;PXD011056;PXD014974,Cyt,23398,4.48,-0.35,arCOG04683,S
HVO_0580 [D4GSH6],(ncsA) putative tRNA 2-thiolation protein NcsA,0.0,26,787,69.1588785046729,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36135,4.87,-0.52,arCOG00042,J
HVO_0581 [D4GSH7],"(ftsZ2) cell division protein FtsZ, type II",0.0,53,5916,96.0,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,42543,4.58,-0.35,arCOG02201,D
HVO_0582 [D4GSH8],CopG domain protein,0.0,4,37,47.540983606557376,PXD006877;PXD010824;PXD011056;PXD014974,Cyt,7227,9.51,-1.09,arCOG01009,V
HVO_0583 [D4GSH9],CopG/DZR domain protein,0.0,10,199,51.03092783505155,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,21214,4.26,-0.75,arCOG01916,R
HVO_0585 [D4GSI0],probable oxidoreductase (aldo-keto reductase family protein),0.0,33,1441,84.70948012232417,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36186,4.48,-0.36,arCOG01617,C
HVO_0586 [D4GSI1],HAD superfamily hydrolase,0.0,11,109,85.30805687203791,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,22128,4.48,-0.13,arCOG02291,R
HVO_0587 [D4GSI2],(cbiB) adenosylcobinamide-phosphate synthase,0.0,3,12,17.218543046357617,PXD007061;PXD009116;PXD011218,>=2 TM,30600,6.85,0.62,arCOG04274,H
HVO_0588 [D4GSI3],(cobS) adenosylcobinamide-GDP ribazoletransferase,0.0,3,184,15.354330708661417,PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,>=2 TM,24798,6.4,0.99,arCOG04338,H
HVO_0589 [D4GSI4],(cobY) adenosylcobinamide-phosphate guanylyltransferase,0.0,5,19,39.59390862944162,PXD006877;PXD011056;PXD014974,Cyt,20386,4.41,-0.0,arCOG01871,H
HVO_0590 [D4GSI5],(cobT) probable nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase,0.0,15,966,59.15492957746479,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35583,4.15,0.06,arCOG04272,H
HVO_0591 [D4GSI6],(cobD1) L-threonine-O-3-phosphate decarboxylase,0.0,18,448,79.41176470588235,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36005,4.35,-0.12,arCOG04273,E
HVO_0592 [D4GSI7],(cbiZ) adenosylcobinamide amidohydrolase,0.0,8,39,44.89795918367347,PXD006877;PXD009116;PXD011056;PXD011218,Cyt,25156,4.35,-0.21,arCOG01870,H
HVO_0593 [D4GSI8],(cobD2) L-threonine-O-3-phosphate decarboxylase,0.00034083162917518747,2,2,6.824925816023739,PXD006877,Cyt,36225,4.88,-0.17,arCOG04273,E
HVO_0595 [D4GSJ0],(minD2) MinD/ParA domain protein,0.0,10,143,61.478599221789885,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26896,4.44,0.05,arCOG00589,N
HVO_0596 [D4GSJ1],conserved hypothetical protein,0.0,4,11,32.47422680412371,PXD006877;PXD011056;PXD014974,Cyt,20767,4.29,-0.35,arCOG06294,S
HVO_0597 [D4GSJ2],OsmC domain protein,0.0,6,27,44.516129032258064,PXD006877;PXD007061;PXD011056;PXD014974,Cyt,16628,4.3,-0.18,arCOG03686,O
HVO_0598 [D4GSJ3],conserved hypothetical protein,0.0,10,65,47.325102880658434,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,28085,4.9,-0.18,arCOG10638,S
HVO_0600 [D4GSJ5],ACT domain protein,0.0,10,252,68.92655367231639,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,19152,4.3,-0.16,arCOG04396,E
HVO_0601 [D4GSJ6],(hom2) homoserine dehydrogenase,0.0,8,1144,50.31645569620253,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,Sec; SPI,32236,4.1,0.1,arCOG01351,E
HVO_0602 [D4GSJ7],(aroD1) 3-dehydroquinate dehydratase,0.0,22,1012,92.71255060728745,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,27314,4.38,-0.31,arCOG02097,E
HVO_0603 [D4GSJ8],(aroD2) 3-dehydroquinate dehydratase,0.0,7,35,49.0990990990991,PXD000202;PXD007061;PXD011012;PXD011056,Cyt,24189,4.44,-0.11,arCOG02097,E
HVO_0604 [D4GSJ9],GalE family epimerase/dehydratase,0.0,13,87,48.32214765100671,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,33874,4.34,-0.74,arCOG04704,M
HVO_0605 [D4GSK1],IclR family transcription regulator,0.0,14,112,67.31517509727627,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,28321,4.82,-0.42,arCOG02798,K
HVO_0606 [D4GSK2],MenG family protein,0.0,6,40,27.074235807860262,PXD000202;PXD006877;PXD011012;PXD011056,Cyt,24464,4.13,-0.16,arCOG00117,H
HVO_0607 [D4GSK3],Bug domain protein,0.0,9,140,31.547619047619047,PXD011012;PXD011015;PXD011050,Tat; lipobox,35376,3.92,-0.19,arCOG01802,R
HVO_0608 [D4GSK4],oxidoreductase (homolog to zinc-containing alcohol dehydrogenase),0.0,6,24,21.902017291066283,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,37213,4.49,-0.08,arCOG01459,E
HVO_0609 [D4GSK5],beta-lactamase domain protein,0.0,9,29,69.76744186046511,PXD006877;PXD011056,Cyt,23625,4.34,-0.3,arCOG00504,R
HVO_0610 [D4GSK6],DUF1468 family protein,0.0,2,44,9.941520467836257,PXD007061;PXD009116;PXD011012;PXD011050;PXD011218;PXD013046,>=2 TM,18551,5.55,1.22,arCOG10722,R
HVO_0611 [D4GSK7],DUF112 family protein,0.0,3,25,8.484848484848484,PXD006877;PXD007061;PXD011012;PXD011056;PXD011218;PXD013046,>=2 TM,51538,5.44,0.89,arCOG04469,R
HVO_0612 [D4GSK8],UspA domain protein,0.0,5,44,40.55944055944056,PXD006877;PXD007061;PXD011012;PXD011056,Cyt,15027,4.43,0.08,arCOG03050,T
HVO_0613 [D4GSK9],beta-lactamase domain protein,0.0006596306068601583,1,6,14.883720930232558,PXD006877,Cyt,23398,4.26,-0.09,arCOG00504,R
HVO_0620 [D4GSL6],(pilB1) type IV pilus biogenesis complex ATPase subunit,0.0,4,9,7.99492385786802,PXD006877,Cyt,87706,4.92,-0.43,arCOG01818,N
HVO_0621 [D4GSL7],sensor box histidine kinase,0.0,17,87,36.724137931034484,PXD006877;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,63319,5.45,0.22,arCOG02327,T
HVO_0623 [D4GSL9],MoaD family protein,0.00034083162917518747,1,2,10.56338028169014,PXD013046,Cyt,15830,5.02,-0.46,arCOG00539,H
HVO_0624 [D4GSM0],conserved hypothetical protein,0.0,2,19,11.176470588235293,PXD010824;PXD011218,>=2 TM,18458,4.18,-0.29,arCOG03293;arCOG08025,S
HVO_0626 [D4GSM2],conserved hypothetical protein,0.0,5,49,49.112426035502956,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,18565,3.91,-0.12,arCOG02977,S
HVO_0627 [D4GSM3],(dppDF2) ABC-type transport system ATP-binding protein (probable substrate dipeptide/oligopeptide),0.0,62,6125,76.16926503340757,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,97672,4.32,-0.28,arCOG00181;arCOG00184,E
HVO_0628 [D4GSM4],(dppA2) ABC-type transport system periplasmic substrate-binding protein (probable substrate dipeptide/oligopeptide),0.0,50,34697,80.48780487804878,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,62780,4.04,-0.5,arCOG01534,E
HVO_0629 [D4GSM5],(dppB2) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.0,7,419,26.843657817109143,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,36740,7.98,0.7,arCOG00751,E
HVO_0630 [D4GSM7],(dppC2) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.0,7,613,42.12218649517685,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,33135,4.89,0.64,arCOG00748,E
HVO_0632 [D4GSN6],sensor box histidine kinase,0.0,19,129,34.26573426573427,PXD006877;PXD007061;PXD009116;PXD011012;PXD011218,Cyt,94112,4.5,-0.34,arCOG02352;arCOG02364;arCOG02367;arCOG06192,T
HVO_0633 [D4GSN7],(cirC) KaiC-type circadian clock protein CirC,0.0,8,44,17.975206611570247,PXD006877;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,52678,4.98,-0.3,arCOG01174,T
HVO_0634 [D4GSN9],(orc2) Orc1-type DNA replication protein,0.0,15,281,51.96078431372549,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,45612,4.53,-0.38,arCOG00467,L
HVO_0635 [D4GSP0],DUF4129 domain protein,0.0,6,74,27.8125,PXD006877;PXD007061;PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,Sec; SPI,32449,4.19,0.24,arCOG02170,S
HVO_0636 [D4GSP1],conserved hypothetical protein,0.0,5,67,33.68421052631579,PXD007061;PXD009116;PXD011218;PXD013046,>=2 TM,20110,5.9,0.04,arCOG06437,S
HVO_0637 [D4GSP3],DUF11/DUF58 family protein,0.0,11,149,39.33649289099526,PXD000202;PXD006877;PXD007061;PXD009116;PXD011218;PXD013046,>=2 TM,45141,4.98,-0.11,arCOG02742,R
HVO_0639 [D4GSP6],(moxR1) AAA-type ATPase (MoxR subfamily),0.0,25,1628,72.15189873417721,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34661,4.82,-0.19,arCOG00434,N
HVO_0641 [D4GSP8],"(bluB) 5,6-dimethylbenzimidazole synthase BluB",0.0,4,28,31.192660550458715,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD014974,Cyt,24470,5.0,-0.37,arCOG00288,C
HVO_0644 [D4GSQ2],(leuA1) 2-isopropylmalate synthase / (R)-citramalate synthase,0.0,32,1501,82.03125,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,53821,4.65,-0.26,arCOG02092,E
HVO_0645 [D4GSQ4],DUF192 family protein,0.0,2,54,30.434782608695652,PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,12530,4.75,0.0,arCOG03113,S
HVO_0646 [D4GSQ6],conserved hypothetical protein,0.00034083162917518747,1,11,10.0,PXD006877,Cyt,19767,5.08,-0.83,arCOG04666,S
HVO_0647 [D4GSQ7],(guaAa1) GMP synthase (glutamine-hydrolyzing) subunit A,0.0,15,739,92.34972677595628,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,20043,3.96,-0.26,arCOG00087,F
HVO_0648 [D4GSQ8],DUF2070 family protein,0.0,17,382,42.54317111459969,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,67743,4.62,0.34,arCOG04351,I
HVO_0650 [D4GSR0],DUF3194 family protein,0.0,1,32,26.436781609195403,PXD010824;PXD011012;PXD011050;PXD013046;PXD014974,Cyt,9323,3.58,-0.25,arCOG04665,S
HVO_0651 [D4GSR1],(pfdB) prefoldin beta subunit,0.0,14,264,96.85039370078741,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,13978,4.04,-0.89,arCOG01342,O
HVO_0652 [D4GSR2],(pcc1) KEOPS complex subunit Pcc1,0.0,2,5,23.59550561797753,PXD007061;PXD011056,Cyt,9571,4.83,-0.24,arCOG04414,J
HVO_0653 [D4GSR3],(rpoP) DNA-directed RNA polymerase subunit P,0.0,3,176,43.18181818181818,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,5085,8.84,-0.58,arCOG04341,K
HVO_0654 [D4GSR4],(rpl43e) 50S ribosomal protein L43e,0.0,12,1679,53.93258426966292,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,9882,10.18,-1.01,arCOG04208,J
HVO_0655 [D4GSR5],GalE family epimerase/dehydratase,0.0,18,475,65.39589442815249,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,36929,4.63,-0.1,arCOG01369,M
HVO_0656 [D4GSR6],DUF2103 family protein,0.0,13,103,55.601659751037346,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,26341,5.93,-0.57,arCOG02192,R
HVO_0657 [D4GSR7],conserved hypothetical protein,0.0,1,23,5.054151624548736,PXD007061;PXD009116;PXD011050;PXD011218;PXD013046,Tat; SPI,27351,10.66,0.72,,
HVO_0658 [D4GSR8],(truD) tRNA pseudouridine(13) synthase TruD,0.0,34,1379,85.52915766738661,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50556,4.53,-0.49,arCOG04252,J
HVO_0659 [D4GSR9],(pth) peptidyl-tRNA hydrolase,0.0,6,124,72.32142857142857,PXD006877;PXD007061;PXD009116;PXD010824;PXD011050;PXD011056,Cyt,11890,5.88,-0.42,arCOG04228,J
HVO_0660 [D4GSS0],Yip1 domain protein,0.0,1,36,5.691056910569106,PXD007061;PXD011218;PXD013046,>=2 TM,26043,4.54,0.45,arCOG02054,S
HVO_0661 [D4GSS1],(dcd) dCTP deaminase,0.0,15,1240,70.25641025641026,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,21223,4.51,-0.27,arCOG04048,F
HVO_0662 [D4GSS2],(thiR) transcription regulator ThiR,0.0,16,628,73.24414715719064,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31870,4.29,0.04,arCOG00021,H
HVO_0663 [D4GSS3],probable S-adenosylmethionine-dependent methyltransferase,0.0,3,5,11.55378486055777,PXD006877;PXD011218;PXD013046,Cyt,27082,10.72,-0.26,arCOG02703,Q
HVO_0664 [D4GSS4],conserved hypothetical protein,0.0028864656831302116,1,11,8.387096774193548,PXD009116;PXD011218,>=2 TM,17111,8.98,0.57,arCOG10179,N
HVO_0665 [D4GSS5],"(thi4) adenosine diphosphate thiazole synthase, cysteine-dependent",0.0,8,22,42.01954397394137,PXD006877;PXD011056,Cyt,32404,4.42,-0.15,arCOG00574,H
HVO_0666 [D4GSS6],(dsa2) dihydrolipoamide S-acyltransferase,0.0,24,394,51.313131313131315,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,50688,4.25,-0.14,arCOG01706,C
HVO_0667 [D4GSZ7],homolog to NAD kinase,0.0,6,86,24.92836676217765,PXD006877;PXD007061;PXD009116;PXD011012;PXD011218,Cyt,35549,4.51,0.01,arCOG01350,F
HVO_0668 [D4GSZ8],(oadhB3) 2-oxoacid dehydrogenase E1 component beta subunit,0.0,28,2334,74.10714285714286,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35990,4.42,-0.1,arCOG01052,C
HVO_0669 [D4GSZ9],(oadhA3) 2-oxoacid dehydrogenase E1 component alpha subunit,0.0,24,903,68.8953488372093,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36971,4.39,-0.34,arCOG01054,C
HVO_0670 [D4GT00],YqjG-type gamma-glutamylcysteinyl-hydroquinone reductase,0.0,28,882,83.74233128834356,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,38063,4.44,-0.61,arCOG04712,O
HVO_0674 [D4GT06],4-phosphopantoate--beta-alanine ligase,0.0,15,182,63.6,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,26544,4.61,-0.18,arCOG04262,H
HVO_0675 [D4GT07],pantoate kinase,0.0,8,119,33.57400722021661,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,27804,4.37,0.21,arCOG04263,H
HVO_0676 [D4GT08],DUF2078 family protein,0.0,3,87,25.165562913907284,PXD006877;PXD007061;PXD009116;PXD010824;PXD011056;PXD011218,>=2 TM,16787,4.26,-0.27,arCOG03911,S
HVO_0677 [D4GT09],(aspS) aspartate--tRNA(Asp/Asn) ligase,0.0,56,14304,87.78801843317973,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,48696,4.4,-0.47,arCOG00406,J
HVO_0680 [D4GT16],(pcrB1) (S)-3-O-geranylgeranylglyceryl phosphate synthase 1,0.0,12,225,80.41666666666667,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26457,4.02,-0.42,arCOG01085,I
HVO_0681 [D4GT20],(topA) DNA topoisomerase 1,0.0,70,2316,76.07142857142857,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,93628,4.47,-0.58,arCOG01305;arCOG01527;arCOG06233,L
HVO_0682 [D4GT18],(mrr) probable Mrr family endonuclease,0.0,18,257,72.75449101796407,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218,Cyt,36310,4.74,-0.28,arCOG02782,V
HVO_0683 [D4GT21],conserved hypothetical protein,0.0,5,16,27.272727272727273,PXD006877;PXD007061;PXD009116;PXD011050;PXD011056;PXD011218,Sec; SPI,25351,4.38,-0.27,arCOG09251,S
HVO_0684 [D4GT23],(gatB) aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,0.0,49,5816,81.65322580645162,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,55040,4.42,-0.53,arCOG01718,J
HVO_0685 [D4GT24],DUF3100 family protein,0.0,7,407,22.448979591836736,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,30103,5.36,0.85,arCOG09720,S
HVO_0687 [D4GT26],M20 family amidohydrolase,0.0,21,510,60.810810810810814,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,47535,4.44,-0.19,arCOG01108,R
HVO_0688 [D4GT28],conserved hypothetical protein,0.0,5,384,42.99065420560748,PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,11519,3.81,-1.0,arCOG06890,S
HVO_0689 [D4GT30],(smc) chromosome segregation protein Smc,0.0,117,2029,71.53225806451613,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,138103,4.25,-0.82,arCOG00368,L
HVO_0690 [D4GT32],(scpA) chromosome segregation and condensation protein ScpA,0.0,10,116,40.0,PXD006877;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,41082,3.89,-0.75,arCOG02610,L
HVO_0691 [D4GT34],conserved hypothetical protein,0.0,6,113,41.77215189873418,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,>=2 TM,17201,5.38,0.09,arCOG06375,S
HVO_0692 [D4GT36],probable 6-oxopurine nucleoside phosphorylase,0.0,26,1994,81.46853146853147,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31193,4.48,-0.36,arCOG01327,F
HVO_0694 [D4GT40],(gptA2) probable phosphoribosyltransferase,0.0,26,939,85.65400843881856,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26967,4.19,-0.44,arCOG00040,H
HVO_0696 [D4GT42],(phzF1) PhzF family protein,0.0,5,51,26.755852842809364,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,31329,4.15,0.04,arCOG02256,R
HVO_0697 [D4GT44],PAC2 family protein,0.0,11,975,54.11764705882353,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,27362,3.97,-0.08,arCOG00348,R
